iter	Passed	Remaining
1671	23599	258692
1672	23614	258686
1673	23629	258678
1674	23643	258669
1675	23657	258656
1676	23674	258672
1677	23689	258664
1678	23705	258676
1679	23720	258661
1680	23734	258651
1681	23749	258644
1682	23764	258643
1683	23778	258631
1684	23792	258606
1685	23806	258596
1686	23820	258579
1687	23834	258569
1688	23849	258561
1689	23864	258558
1690	23878	258536
1691	23892	258529
1692	23907	258521
1693	23922	258512
1694	23933	258470
1695	23948	258463
1696	23962	258451
1697	23974	258414
1698	23986	258377
1699	24001	258366
1700	24014	258339
1701	24027	258313
1702	24041	258305
1703	24056	258297
1704	24071	258293
1705	24086	258285
1706	24100	258276
1707	24115	258268
1708	24129	258256
1709	24142	258221
1710	24156	258207
1711	24170	258198
1712	24185	258190
1713	24199	258179
1714	24214	258172
1715	24229	258164
1716	24244	258157
1717	24258	258150
1718	24273	258135
1719	24287	258122
1720	24301	258112
1721	24316	258103
1722	24331	258095
1723	24345	258085
1724	24357	258051
1725	24369	258012
1726	24382	257989
1727	24397	257981
1728	24412	257974
1729	24427	257967
1730	24441	257959
1731	24456	257948
1732	24471	257941
1733	24485	257934
1734	24498	257906
1735	24513	257899
1736	24527	257887
1737	24542	257880
1738	24556	257867
1739	24571	257859
1740	24585	257845
1741	24599	257826
1742	24613	257814
1743	24628	257807
1744	24643	257802
1745	24658	257796
1746	24672	257779
1747	24686	257771
1748	24701	257767
1749	24716	257758
1750	24731	257752
1751	24746	257745
1752	24760	257735
1753	24774	257714
1754	24788	257703
1755	24803	257695
1756	24815	257660
1757	24830	257652
1758	24844	257644
1759	24859	257637
1760	24874	257628
1761	24889	257619
1762	24901	257591
1763	24912	257539
1764	24922	257481
1765	24935	257457
1766	24947	257424
1767	24962	257414
1768	24974	257386
1769	24987	257361
1770	25002	257351
1771	25005	257219
1772	25019	257209
1773	25034	257201
1774	25049	257193
1775	25063	257180
1776	25076	257159
1777	25089	257136
1778	25104	257128
1779	25119	257121
1780	25134	257114
1781	25148	257106
1782	25162	257086
1783	25177	257082
1784	25192	257074
1785	25206	257058
1786	25221	257052
1787	25232	257005
1788	25246	256996
1789	25259	256969
1790	25270	256925
1791	25282	256891
1792	25294	256847
1793	25308	256836
1794	25321	256816
1795	25334	256784
1796	25348	256774
1797	25363	256766
1798	25377	256752
1799	25391	256740
1800	25406	256729
1801	25420	256712
1802	25432	256676
1803	25446	256663
1804	25450	256550
1805	25462	256510
1806	25473	256472
1807	25488	256462
1808	25502	256444
1809	25514	256412
1810	25528	256403
1811	25543	256392
1812	25558	256385
1813	25572	256377
1814	25584	256342
1815	25598	256325
1816	25612	256311
1817	25626	256289
1818	25641	256284
1819	25655	256275
1820	25670	256267
1821	25685	256263
1822	25697	256231
1823	25711	256212
1824	25726	256203
1825	25740	256195
1826	25755	256185
1827	25768	256162
1828	25772	256051
1829	25787	256043
1830	25799	256004
1831	25813	255993
1832	25826	255964
1833	25840	255956
1834	25855	255943
1835	25865	255894
1836	25880	255885
1837	25893	255864
1838	25907	255851
1839	25920	255827
1840	25935	255819
1841	25949	255806
1842	25964	255797
1843	25978	255786
1844	25992	255767
1845	26006	255753
1846	26021	255745
1847	26036	255739
1848	26050	255729
1849	26063	255701
1850	26077	255690
1851	26092	255683
1852	26105	255659
1853	26120	255651
1854	26135	255649
1855	26150	255641
1856	26164	255628
1857	26177	255607
1858	26192	255600
1859	26205	255578
1860	26220	255568
1861	26232	255531
1862	26246	255522
1863	26260	255503
1864	26274	255487
1865	26288	255470
1866	26302	255463
1867	26317	255453
1868	26329	255420
1869	26333	255311
1870	26348	255302
1871	26363	255295
1872	26375	255261
1873	26389	255252
1874	26404	255244
1875	26418	255231
1876	26433	255221
1877	26447	255213
1878	26462	255206
1879	26477	255198
1880	26492	255189
1881	26505	255169
1882	26510	255062
1883	26523	255046
1884	26538	255037
1885	26553	255028
1886	26567	255020
1887	26581	255006
1888	26596	254997
1889	26599	254874
1890	26614	254868
1891	26629	254862
1892	26643	254855
1893	26658	254848
1894	26671	254826
1895	26686	254815
1896	26699	254793
1897	26714	254785
1898	26729	254779
1899	26743	254769
1900	26758	254765
1901	26772	254750
1902	26787	254741
1903	26802	254733
1904	26816	254725
1905	26832	254722
1906	26846	254714
1907	26861	254704
1908	26876	254697
1909	26890	254689
1910	26905	254682
1911	26919	254664
1912	26933	254655
1913	26947	254631
1914	26961	254620
1915	26974	254599
1916	26989	254591
1917	27004	254582
1918	27018	254573
1919	27032	254558
1920	27047	254549
1921	27062	254543
1922	27077	254536
1923	27091	254526
1924	27105	254513
1925	27120	254504
1926	27133	254480
1927	27148	254472
1928	27162	254464
1929	27177	254456
1930	27192	254449
1931	27207	254441
1932	27221	254432
1933	27236	254424
1934	27251	254417
1935	27266	254408
1936	27280	254401
1937	27295	254390
1938	27309	254375
1939	27324	254366
1940	27338	254358
1941	27353	254352
1942	27368	254345
1943	27383	254336
1944	27397	254327
1945	27412	254319
1946	27427	254310
1947	27441	254298
1948	27455	254288
1949	27469	254272
1950	27484	254265
1951	27499	254255
1952	27514	254247
1953	27528	254236
1954	27543	254229
1955	27557	254219
1956	27569	254181
1957	27583	254172
1958	27598	254165
1959	27612	254149
1960	27627	254142
1961	27642	254134
1962	27656	254125
1963	27669	254099
1964	27683	254084
1965	27697	254071
1966	27712	254061
1967	27727	254052
1968	27741	254043
1969	27756	254033
1970	27768	254004
1971	27773	253901
1972	27787	253893
1973	27802	253885
1974	27817	253877
1975	27832	253869
1976	27846	253862
1977	27861	253852
1978	27876	253843
1979	27889	253818
1980	27903	253811
1981	27918	253801
1982	27929	253762
1983	27944	253753
1984	27958	253742
1985	27973	253733
1986	27988	253725
1987	28002	253716
1988	28016	253701
1989	28031	253693
1990	28046	253683
1991	28060	253674
1992	28075	253663
1993	28087	253629
1994	28101	253621
1995	28112	253578
1996	28127	253570
1997	28141	253557
1998	28156	253550
1999	28171	253541
2000	28186	253533
2001	28200	253525
2002	28215	253517
2003	28228	253497
2004	28241	253467
2005	28248	253392
2006	28263	253384
2007	28277	253370
2008	28292	253360
2009	28307	253354
2010	28321	253345
2011	28336	253340
2012	28348	253307
2013	28363	253297
2014	28378	253289
2015	28392	253281
2016	28406	253266
2017	28418	253227
2018	28430	253199
2019	28445	253189
2020	28459	253179
2021	28474	253172
2022	28489	253162
2023	28503	253152
2024	28517	253133
2025	28531	253125
2026	28546	253116
2027	28561	253107
2028	28573	253079
2029	28588	253071
2030	28603	253062
2031	28617	253053
2032	28632	253045
2033	28646	253033
2034	28659	253006
2035	28674	252997
2036	28687	252980
2037	28702	252971
2038	28717	252960
2039	28729	252928
2040	28743	252918
2041	28758	252909
2042	28773	252901
2043	28785	252873
2044	28800	252863
2045	28814	252853
2046	28829	252845
2047	28841	252813
2048	28855	252801
2049	28869	252782
2050	28884	252773
2051	28898	252761
2052	28913	252753
2053	28927	252744
2054	28942	252734
2055	28956	252724
2056	28971	252713
2057	28986	252705
2058	28988	252591
2059	29003	252583
2060	29018	252574
2061	29032	252564
2062	29046	252549
2063	29061	252541
2064	29076	252536
2065	29091	252527
2066	29105	252517
2067	29120	252510
2068	29135	252501
2069	29150	252494
2070	29164	252486
2071	29179	252478
2072	29182	252366
2073	29195	252339
2074	29209	252331
2075	29223	252317
2076	29238	252304
2077	29251	252282
2078	29265	252271
2079	29280	252260
2080	29295	252254
2081	29309	252244
2082	29324	252235
2083	29339	252227
2084	29354	252219
2085	29368	252207
2086	29382	252194
2087	29397	252185
2088	29411	252172
2089	29426	252164
2090	29439	252144
2091	29451	252108
2092	29465	252100
2093	29479	252081
2094	29494	252072
2095	29507	252052
2096	29522	252042
2097	29536	252035
2098	29551	252025
2099	29566	252016
2100	29580	252008
2101	29593	251979
2102	29605	251949
2103	29620	251939
2104	29633	251923
2105	29647	251906
2106	29661	251890
2107	29676	251882
2108	29683	251814
2109	29698	251804
2110	29710	251772
2111	29723	251747
2112	29737	251736
2113	29752	251727
2114	29765	251706
2115	29779	251688
2116	29793	251679
2117	29807	251658
2118	29821	251649
2119	29836	251640
2120	29849	251619
2121	29864	251610
2122	29879	251602
2123	29893	251590
2124	29908	251579
2125	29922	251570
2126	29937	251562
2127	29952	251553
2128	29966	251537
2129	29980	251525
2130	29994	251515
2131	30009	251508
2132	30024	251498
2133	30039	251491
2134	30053	251481
2135	30068	251472
2136	30083	251462
2137	30097	251453
2138	30112	251446
2139	30127	251437
2140	30140	251414
2141	30154	251399
2142	30169	251390
2143	30182	251370
2144	30197	251361
2145	30211	251351
2146	30226	251342
2147	30240	251332
2148	30255	251323
2149	30270	251314
2150	30284	251303
2151	30299	251296
2152	30314	251287
2153	30329	251277
2154	30341	251246
2155	30355	251236
2156	30370	251228
2157	30385	251221
2158	30398	251197
2159	30412	251186
2160	30414	251069
2161	30428	251057
2162	30443	251047
2163	30444	250930
2164	30452	250864
2165	30464	250834
2166	30479	250823
2167	30493	250808
2168	30507	250799
2169	30522	250790
2170	30535	250770
2171	30550	250760
2172	30564	250746
2173	30579	250738
2174	30594	250730
2175	30607	250714
2176	30622	250705
2177	30637	250695
2178	30650	250677
2179	30664	250664
2180	30679	250651
2181	30693	250641
2182	30708	250629
2183	30722	250621
2184	30737	250613
2185	30752	250603
2186	30766	250595
2187	30781	250588
2188	30796	250580
2189	30811	250569
2190	30825	250560
2191	30840	250554
2192	30855	250543
2193	30870	250535
2194	30884	250524
2195	30899	250514
2196	30913	250504
2197	30928	250496
2198	30943	250485
2199	30957	250476
2200	30972	250467
2201	30987	250461
2202	31002	250452
2203	31017	250445
2204	31031	250430
2205	31046	250424
2206	31060	250415
2207	31073	250392
2208	31087	250377
2209	31101	250362
2210	31116	250352
2211	31120	250260
2212	31135	250252
2213	31148	250232
2214	31163	250223
2215	31176	250202
2216	31191	250191
2217	31203	250162
2218	31217	250151
2219	31225	250086
2220	31238	250059
2221	31252	250049
2222	31267	250038
2223	31282	250033
2224	31297	250024
2225	31311	250015
2226	31325	250000
2227	31340	249991
2228	31354	249979
2229	31369	249967
2230	31382	249945
2231	31395	249923
2232	31409	249912
2233	31422	249892
2234	31437	249883
2235	31452	249873
2236	31465	249851
2237	31479	249841
2238	31494	249830
2239	31507	249811
2240	31521	249793
2241	31534	249772
2242	31548	249757
2243	31561	249738
2244	31569	249673
2245	31584	249665
2246	31598	249654
2247	31613	249643
2248	31627	249634
2249	31642	249624
2250	31657	249615
2251	31672	249607
2252	31684	249578
2253	31697	249556
2254	31711	249543
2255	31726	249533
2256	31740	249523
2257	31755	249514
2258	31770	249505
2259	31784	249495
2260	31796	249464
2261	31810	249448
2262	31824	249431
2263	31836	249402
2264	31850	249392
2265	31864	249372
2266	31878	249357
2267	31891	249342
2268	31906	249332
2269	31920	249318
2270	31933	249297
2271	31948	249288
2272	31963	249278
2273	31977	249266
2274	31992	249257
2275	32007	249250
2276	32022	249243
2277	32036	249233
2278	32051	249223
2279	32065	249214
2280	32080	249207
2281	32095	249198
2282	32110	249192
2283	32125	249183
2284	32138	249165
2285	32153	249156
2286	32168	249148
2287	32183	249141
2288	32187	249052
2289	32202	249042
2290	32206	248953
2291	32223	248957
2292	32237	248947
2293	32252	248939
2294	32267	248928
2295	32282	248921
2296	32296	248912
2297	32311	248903
2298	32326	248892
2299	32340	248883
2300	32355	248874
2301	32370	248864
2302	32382	248840
2303	32390	248777
2304	32405	248768
2305	32421	248767
2306	32435	248759
2307	32450	248751
2308	32465	248744
2309	32480	248736
2310	32495	248728
2311	32510	248720
2312	32524	248711
2313	32539	248702
2314	32554	248695
2315	32569	248684
2316	32583	248675
2317	32598	248667
2318	32612	248652
2319	32627	248644
2320	32642	248634
2321	32656	248624
2322	32670	248607
2323	32683	248585
2324	32698	248575
2325	32712	248565
2326	32726	248553
2327	32741	248544
2328	32749	248482
2329	32764	248473
2330	32777	248456
2331	32792	248446
2332	32807	248439
2333	32821	248422
2334	32834	248404
2335	32849	248394
2336	32863	248378
2337	32877	248368
2338	32892	248358
2339	32906	248349
2340	32921	248339
2341	32935	248320
2342	32949	248311
2343	32964	248303
2344	32979	248294
2345	32994	248286
2346	33008	248277
2347	33023	248270
2348	33030	248198
2349	33045	248189
2350	33059	248180
2351	33074	248170
2352	33089	248161
2353	33103	248148
2354	33118	248139
2355	33132	248125
2356	33146	248116
2357	33160	248101
2358	33172	248072
2359	33186	248055
2360	33200	248042
2361	33214	248023
2362	33226	247996
2363	33239	247977
2364	33245	247900
2365	33258	247878
2366	33265	247809
2367	33279	247799
2368	33293	247786
2369	33308	247776
2370	33323	247768
2371	33338	247760
2372	33352	247750
2373	33366	247729
2374	33379	247707
2375	33393	247696
2376	33408	247687
2377	33422	247674
2378	33436	247658
2379	33450	247648
2380	33464	247631
2381	33478	247617
2382	33493	247608
2383	33508	247599
2384	33522	247592
2385	33534	247560
2386	33549	247551
2387	33564	247541
2388	33578	247531
2389	33593	247521
2390	33607	247512
2391	33622	247503
2392	33637	247492
2393	33651	247483
2394	33666	247474
2395	33681	247464
2396	33695	247448
2397	33709	247439
2398	33724	247429
2399	33737	247411
2400	33752	247401
2401	33767	247393
2402	33782	247383
2403	33796	247374
2404	33811	247362
2405	33825	247353
2406	33838	247328
2407	33846	247268
2408	33860	247255
2409	33873	247237
2410	33887	247219
2411	33901	247208
2412	33916	247197
2413	33930	247186
2414	33944	247172
2415	33959	247162
2416	33973	247149
2417	33987	247132
2418	34002	247123
2419	34016	247112
2420	34028	247082
2421	34040	247055
2422	34054	247041
2423	34069	247032
2424	34083	247015
2425	34098	247007
2426	34112	246999
2427	34127	246988
2428	34139	246959
2429	34146	246893
2430	34161	246884
2431	34175	246872
2432	34190	246864
2433	34204	246852
2434	34219	246841
2435	34232	246823
2436	34245	246803
2437	34260	246793
2438	34274	246782
2439	34289	246770
2440	34303	246756
2441	34317	246746
2442	34325	246686
2443	34340	246677
2444	34354	246665
2445	34369	246655
2446	34383	246645
2447	34398	246635
2448	34413	246625
2449	34423	246582
2450	34437	246572
2451	34451	246559
2452	34466	246547
2453	34481	246537
2454	34494	246520
2455	34509	246509
2456	34522	246493
2457	34536	246477
2458	34551	246467
2459	34565	246456
2460	34579	246440
2461	34594	246429
2462	34608	246420
2463	34622	246406
2464	34637	246394
2465	34651	246383
2466	34666	246371
2467	34680	246361
2468	34694	246349
2469	34702	246290
2470	34716	246274
2471	34730	246263
2472	34745	246254
2473	34758	246235
2474	34773	246225
2475	34788	246215
2476	34800	246187
2477	34815	246178
2478	34829	246166
2479	34844	246157
2480	34858	246147
2481	34873	246138
2482	34881	246077
2483	34895	246065
2484	34909	246054
2485	34924	246045
2486	34938	246032
2487	34953	246023
2488	34968	246013
2489	34982	246002
2490	34997	245991
2491	35011	245982
2492	35026	245970
2493	35041	245964
2494	35053	245935
2495	35068	245928
2496	35082	245917
2497	35097	245906
2498	35105	245847
2499	35119	245834
2500	35133	245824
2501	35148	245816
2502	35163	245806
2503	35178	245796
2504	35192	245786
2505	35206	245773
2506	35220	245757
2507	35235	245748
2508	35249	245737
2509	35264	245728
2510	35279	245718
2511	35293	245707
2512	35308	245695
2513	35322	245685
2514	35326	245602
2515	35341	245591
2516	35354	245574
2517	35368	245555
2518	35382	245545
2519	35397	245535
2520	35412	245525
2521	35423	245490
2522	35437	245480
2523	35452	245471
2524	35464	245442
2525	35479	245431
2526	35493	245421
2527	35508	245412
2528	35523	245404
2529	35538	245395
2530	35552	245386
2531	35567	245379
2532	35582	245370
2533	35596	245355
2534	35611	245345
2535	35625	245335
2536	35640	245325
2537	35655	245318
2538	35670	245307
2539	35684	245295
2540	35699	245285
2541	35706	245225
2542	35721	245216
2543	35735	245206
2544	35750	245199
2545	35765	245187
2546	35779	245175
2547	35783	245094
2548	35798	245087
2549	35813	245076
2550	35825	245048
2551	35839	245031
2552	35853	245020
2553	35857	244935
2554	35869	244910
2555	35883	244892
2556	35897	244879
2557	35909	244851
2558	35921	244824
2559	35935	244808
2560	35948	244792
2561	35963	244780
2562	35976	244762
2563	35990	244743
2564	36004	244735
2565	36018	244718
2566	36032	244701
2567	36046	244690
2568	36061	244680
2569	36075	244670
2570	36090	244660
2571	36105	244649
2572	36119	244636
2573	36133	244625
2574	36147	244612
2575	36162	244602
2576	36176	244587
2577	36190	244576
2578	36205	244567
2579	36220	244557
2580	36234	244542
2581	36249	244534
2582	36263	244524
2583	36278	244513
2584	36291	244494
2585	36306	244484
2586	36320	244474
2587	36335	244466
2588	36350	244454
2589	36364	244445
2590	36379	244435
2591	36394	244428
2592	36408	244412
2593	36422	244397
2594	36436	244386
2595	36451	244374
2596	36465	244364
2597	36479	244344
2598	36493	244336
2599	36507	244317
2600	36522	244310
2601	36537	244301
2602	36550	244285
2603	36565	244275
