iter	Passed	Remaining
7117	1410	570
7118	1410	570
7119	1410	570
7120	1410	570
7121	1410	570
7122	1411	569
7123	1411	569
7124	1411	569
7125	1411	569
7126	1411	569
7127	1412	568
7128	1412	568
7129	1412	568
7130	1412	568
7131	1412	568
7132	1413	567
7133	1413	567
7134	1413	567
7135	1413	567
7136	1413	567
7137	1413	566
7138	1413	566
7139	1414	566
7140	1414	566
7141	1414	566
7142	1414	565
7143	1415	565
7144	1415	565
7145	1415	565
7146	1415	565
7147	1415	564
7148	1415	564
7149	1416	564
7150	1416	564
7151	1416	564
7152	1416	563
7153	1416	563
7154	1417	563
7155	1417	563
7156	1417	563
7157	1417	562
7158	1417	562
7159	1418	562
7160	1418	562
7161	1418	562
7162	1418	561
7163	1418	561
7164	1419	561
7165	1419	561
7166	1419	561
7167	1419	560
7168	1419	560
7169	1419	560
7170	1420	560
7171	1420	560
7172	1420	559
7173	1420	559
7174	1420	559
7175	1421	559
7176	1421	559
7177	1421	558
7178	1421	558
7179	1421	558
7180	1422	558
7181	1422	558
7182	1422	557
7183	1422	557
7184	1422	557
7185	1423	557
7186	1423	557
7187	1423	556
7188	1423	556
7189	1423	556
7190	1424	556
7191	1424	556
7192	1424	555
7193	1424	555
7194	1424	555
7195	1424	555
7196	1425	555
7197	1425	554
7198	1425	554
7199	1425	554
7200	1425	554
7201	1426	554
7202	1426	553
7203	1426	553
7204	1426	553
7205	1426	553
7206	1427	553
7207	1427	552
7208	1427	552
7209	1427	552
7210	1427	552
7211	1428	552
7212	1428	551
7213	1428	551
7214	1428	551
7215	1428	551
7216	1428	551
7217	1429	550
7218	1429	550
7219	1429	550
7220	1429	550
7221	1429	550
7222	1430	549
7223	1430	549
7224	1430	549
7225	1430	549
7226	1430	549
7227	1431	548
7228	1431	548
7229	1431	548
7230	1431	548
7231	1431	548
7232	1432	547
7233	1432	547
7234	1432	547
7235	1432	547
7236	1432	547
7237	1432	546
7238	1433	546
7239	1433	546
7240	1433	546
7241	1433	546
7242	1433	545
7243	1434	545
7244	1434	545
7245	1434	545
7246	1434	545
7247	1434	544
7248	1435	544
7249	1435	544
7250	1435	544
7251	1435	544
7252	1435	543
7253	1436	543
7254	1436	543
7255	1436	543
7256	1436	543
7257	1436	542
7258	1436	542
7259	1437	542
7260	1437	542
7261	1437	542
7262	1437	541
7263	1437	541
7264	1438	541
7265	1438	541
7266	1438	541
7267	1438	540
7268	1438	540
7269	1439	540
7270	1439	540
7271	1439	540
7272	1439	539
7273	1439	539
7274	1440	539
7275	1440	539
7276	1440	539
7277	1440	538
7278	1440	538
7279	1441	538
7280	1441	538
7281	1441	538
7282	1441	537
7283	1441	537
7284	1441	537
7285	1442	537
7286	1442	537
7287	1442	536
7288	1442	536
7289	1442	536
7290	1443	536
7291	1443	536
7292	1443	535
7293	1443	535
7294	1443	535
7295	1444	535
7296	1444	535
7297	1444	534
7298	1444	534
7299	1444	534
7300	1445	534
7301	1445	534
7302	1445	533
7303	1445	533
7304	1445	533
7305	1446	533
7306	1446	533
7307	1446	532
7308	1446	532
7309	1446	532
7310	1446	532
7311	1447	532
7312	1447	531
7313	1447	531
7314	1447	531
7315	1447	531
7316	1448	531
7317	1448	530
7318	1448	530
7319	1448	530
7320	1448	530
7321	1449	530
7322	1449	529
7323	1449	529
7324	1449	529
7325	1449	529
7326	1450	529
7327	1450	528
7328	1450	528
7329	1450	528
7330	1450	528
7331	1451	528
7332	1451	527
7333	1451	527
7334	1451	527
7335	1451	527
7336	1452	527
7337	1452	526
7338	1452	526
7339	1452	526
7340	1452	526
7341	1452	526
7342	1453	525
7343	1453	525
7344	1453	525
7345	1453	525
7346	1453	525
7347	1454	524
7348	1454	524
7349	1454	524
7350	1454	524
7351	1454	524
7352	1455	523
7353	1455	523
7354	1455	523
7355	1455	523
7356	1455	522
7357	1456	522
7358	1456	522
7359	1456	522
7360	1456	522
7361	1456	522
7362	1456	521
7363	1457	521
7364	1457	521
7365	1457	521
7366	1457	521
7367	1457	520
7368	1458	520
7369	1458	520
7370	1458	520
7371	1458	520
7372	1458	519
7373	1459	519
7374	1459	519
7375	1459	519
7376	1459	519
7377	1459	518
7378	1460	518
7379	1460	518
7380	1460	518
7381	1460	518
7382	1460	517
7383	1461	517
7384	1461	517
7385	1461	517
7386	1461	517
7387	1461	516
7388	1461	516
7389	1462	516
7390	1462	516
7391	1462	516
7392	1462	515
7393	1462	515
7394	1463	515
7395	1463	515
7396	1463	515
7397	1463	514
7398	1463	514
7399	1464	514
7400	1464	514
7401	1464	514
7402	1464	513
7403	1464	513
7404	1465	513
7405	1465	513
7406	1465	513
7407	1465	512
7408	1465	512
7409	1466	512
7410	1466	512
7411	1466	512
7412	1466	511
7413	1466	511
7414	1466	511
7415	1467	511
7416	1467	511
7417	1467	510
7418	1467	510
7419	1467	510
7420	1468	510
7421	1468	510
7422	1468	509
7423	1468	509
7424	1468	509
7425	1469	509
7426	1469	509
7427	1469	508
7428	1469	508
7429	1469	508
7430	1470	508
7431	1470	508
7432	1470	507
7433	1470	507
7434	1470	507
7435	1470	507
7436	1471	506
7437	1471	506
7438	1471	506
7439	1471	506
7440	1471	506
7441	1472	506
7442	1472	505
7443	1472	505
7444	1472	505
7445	1472	505
7446	1473	505
7447	1473	504
7448	1473	504
7449	1473	504
7450	1473	504
7451	1474	504
7452	1474	503
7453	1474	503
7454	1474	503
7455	1474	503
7456	1475	503
7457	1475	502
7458	1475	502
7459	1475	502
7460	1475	502
7461	1475	502
7462	1476	501
7463	1476	501
7464	1476	501
7465	1476	501
7466	1476	501
7467	1477	500
7468	1477	500
7469	1477	500
7470	1477	500
7471	1477	500
7472	1478	499
7473	1478	499
7474	1478	499
7475	1478	499
7476	1478	499
7477	1479	498
7478	1479	498
7479	1479	498
7480	1479	498
7481	1479	498
7482	1479	497
7483	1480	497
7484	1480	497
7485	1480	497
7486	1480	497
7487	1480	496
7488	1481	496
7489	1481	496
7490	1481	496
7491	1481	496
7492	1481	495
7493	1482	495
7494	1482	495
7495	1482	495
7496	1482	495
7497	1482	494
7498	1483	494
7499	1483	494
7500	1483	494
7501	1483	494
7502	1483	493
7503	1484	493
7504	1484	493
7505	1484	493
7506	1484	493
7507	1484	492
7508	1484	492
7509	1485	492
7510	1485	492
7511	1485	492
7512	1485	491
7513	1485	491
7514	1486	491
7515	1486	491
7516	1486	491
7517	1486	490
7518	1486	490
7519	1487	490
7520	1487	490
7521	1487	490
7522	1487	489
7523	1487	489
7524	1488	489
7525	1488	489
7526	1488	489
7527	1488	488
7528	1488	488
7529	1489	488
7530	1489	488
7531	1489	488
7532	1489	487
7533	1489	487
7534	1489	487
7535	1490	487
7536	1490	487
7537	1490	486
7538	1490	486
7539	1490	486
7540	1491	486
7541	1491	486
7542	1491	485
7543	1491	485
7544	1491	485
7545	1492	485
7546	1492	485
7547	1492	484
7548	1492	484
7549	1492	484
7550	1493	484
7551	1493	484
7552	1493	483
7553	1493	483
7554	1493	483
7555	1493	483
7556	1494	483
7557	1494	482
7558	1494	482
7559	1494	482
7560	1494	482
7561	1495	482
7562	1495	481
7563	1495	481
7564	1495	481
7565	1495	481
7566	1496	481
7567	1496	480
7568	1496	480
7569	1496	480
7570	1496	480
7571	1497	480
7572	1497	479
7573	1497	479
7574	1497	479
7575	1497	479
7576	1497	479
7577	1498	478
7578	1498	478
7579	1498	478
7580	1498	478
7581	1498	478
7582	1499	477
7583	1499	477
7584	1499	477
7585	1499	477
7586	1499	477
7587	1500	476
7588	1500	476
7589	1500	476
7590	1500	476
7591	1500	476
7592	1501	475
7593	1501	475
7594	1501	475
7595	1501	475
7596	1501	475
7597	1502	474
7598	1502	474
7599	1502	474
7600	1502	474
7601	1502	474
7602	1502	473
7603	1503	473
7604	1503	473
7605	1503	473
7606	1503	473
7607	1503	472
7608	1504	472
7609	1504	472
7610	1504	472
7611	1504	472
7612	1504	471
7613	1505	471
7614	1505	471
7615	1505	471
7616	1505	471
7617	1505	470
7618	1506	470
7619	1506	470
7620	1506	470
7621	1506	470
7622	1506	469
7623	1507	469
7624	1507	469
7625	1507	469
7626	1507	469
7627	1507	468
7628	1507	468
7629	1508	468
7630	1508	468
7631	1508	468
7632	1508	467
7633	1508	467
7634	1509	467
7635	1509	467
7636	1509	467
7637	1509	466
7638	1509	466
7639	1510	466
7640	1510	466
7641	1510	466
7642	1510	465
7643	1510	465
7644	1511	465
7645	1511	465
7646	1511	465
7647	1511	464
7648	1511	464
7649	1512	464
7650	1512	464
7651	1512	464
7652	1512	463
7653	1512	463
7654	1512	463
7655	1513	463
7656	1513	463
7657	1513	462
7658	1513	462
7659	1513	462
7660	1514	462
7661	1514	462
7662	1514	461
7663	1514	461
7664	1514	461
7665	1515	461
7666	1515	461
7667	1515	460
7668	1515	460
7669	1515	460
7670	1516	460
7671	1516	460
7672	1516	459
7673	1516	459
7674	1516	459
7675	1517	459
7676	1517	459
7677	1517	458
7678	1517	458
7679	1517	458
7680	1517	458
7681	1518	458
7682	1518	457
7683	1518	457
7684	1518	457
7685	1518	457
7686	1519	457
7687	1519	456
7688	1519	456
7689	1519	456
7690	1519	456
7691	1520	456
7692	1520	455
7693	1520	455
7694	1520	455
7695	1520	455
7696	1521	455
7697	1521	454
7698	1521	454
7699	1521	454
7700	1521	454
7701	1522	454
7702	1522	453
7703	1522	453
7704	1522	453
7705	1522	453
7706	1522	453
7707	1523	452
7708	1523	452
7709	1523	452
7710	1523	452
7711	1523	452
7712	1524	451
7713	1524	451
7714	1524	451
7715	1524	451
7716	1524	451
7717	1525	450
7718	1525	450
7719	1525	450
7720	1525	450
7721	1525	450
7722	1526	449
7723	1526	449
7724	1526	449
7725	1526	449
7726	1526	449
7727	1527	448
7728	1527	448
7729	1527	448
7730	1527	448
7731	1527	448
7732	1527	447
7733	1528	447
7734	1528	447
7735	1528	447
7736	1528	447
7737	1528	446
7738	1529	446
7739	1529	446
7740	1529	446
7741	1529	446
7742	1529	445
7743	1530	445
7744	1530	445
7745	1530	445
7746	1530	445
7747	1530	444
7748	1531	444
7749	1531	444
7750	1531	444
7751	1531	444
7752	1531	443
7753	1532	443
7754	1532	443
7755	1532	443
7756	1532	443
7757	1532	442
7758	1532	442
7759	1533	442
7760	1533	442
7761	1533	442
7762	1533	441
7763	1533	441
7764	1534	441
7765	1534	441
7766	1534	441
7767	1534	440
7768	1534	440
7769	1535	440
7770	1535	440
7771	1535	440
7772	1535	439
7773	1535	439
7774	1536	439
7775	1536	439
7776	1536	439
7777	1536	438
7778	1536	438
7779	1536	438
7780	1537	438
7781	1537	438
7782	1537	437
7783	1537	437
7784	1537	437
7785	1538	437
7786	1538	437
7787	1538	436
7788	1538	436
7789	1538	436
7790	1539	436
7791	1539	436
7792	1539	435
7793	1539	435
7794	1539	435
7795	1540	435
7796	1540	435
7797	1540	434
7798	1540	434
7799	1540	434
7800	1541	434
7801	1541	434
7802	1541	433
7803	1541	433
7804	1541	433
7805	1541	433
7806	1542	433
7807	1542	433
7808	1542	432
7809	1542	432
7810	1542	432
7811	1543	432
7812	1543	432
7813	1543	431
7814	1543	431
7815	1543	431
7816	1544	431
7817	1544	431
7818	1544	430
7819	1544	430
7820	1544	430
7821	1545	430
7822	1545	430
7823	1545	429
7824	1545	429
7825	1545	429
7826	1546	429
7827	1546	429
7828	1546	428
7829	1546	428
7830	1546	428
7831	1547	428
7832	1547	428
7833	1547	427
7834	1547	427
7835	1547	427
7836	1547	427
7837	1548	427
7838	1548	426
7839	1548	426
7840	1548	426
7841	1548	426
7842	1549	426
7843	1549	425
7844	1549	425
7845	1549	425
7846	1549	425
7847	1550	425
7848	1550	424
7849	1550	424
7850	1550	424
7851	1550	424
7852	1551	424
7853	1551	423
7854	1551	423
7855	1551	423
7856	1551	423
7857	1551	423
7858	1552	422
7859	1552	422
7860	1552	422
7861	1552	422
7862	1552	422
7863	1553	421
7864	1553	421
7865	1553	421
7866	1553	421
7867	1553	421
7868	1554	420
7869	1554	420
7870	1554	420
7871	1554	420
7872	1554	420
7873	1555	419
7874	1555	419
7875	1555	419
7876	1555	419
7877	1555	419
7878	1556	418
7879	1556	418
7880	1556	418
7881	1556	418
7882	1556	418
7883	1556	417
7884	1557	417
7885	1557	417
7886	1557	417
7887	1557	417
7888	1557	416
7889	1558	416
7890	1558	416
7891	1558	416
7892	1558	416
7893	1558	415
7894	1559	415
7895	1559	415
7896	1559	415
7897	1559	415
7898	1559	414
7899	1560	414
7900	1560	414
7901	1560	414
7902	1560	414
7903	1561	413
7904	1561	413
7905	1561	413
7906	1561	413
7907	1561	413
7908	1562	413
7909	1562	412
7910	1562	412
7911	1562	412
7912	1562	412
7913	1563	412
7914	1563	411
7915	1563	411
7916	1563	411
7917	1563	411
7918	1564	411
7919	1564	410
7920	1564	410
7921	1564	410
7922	1564	410
7923	1565	410
7924	1565	409
7925	1565	409
7926	1565	409
7927	1565	409
7928	1565	409
7929	1566	408
7930	1566	408
7931	1566	408
7932	1566	408
7933	1566	408
7934	1567	407
7935	1567	407
7936	1567	407
7937	1567	407
7938	1567	407
7939	1568	406
7940	1568	406
7941	1568	406
7942	1568	406
7943	1568	406
7944	1569	405
7945	1569	405
7946	1569	405
7947	1569	405
7948	1569	405
7949	1570	404
7950	1570	404
7951	1570	404
7952	1570	404
7953	1570	404
7954	1570	403
7955	1571	403
7956	1571	403
7957	1571	403
7958	1571	403
7959	1571	402
7960	1572	402
7961	1572	402
7962	1572	402
7963	1572	402
7964	1572	401
7965	1573	401
7966	1573	401
7967	1573	401
7968	1573	401
7969	1573	400
7970	1574	400
7971	1574	400
7972	1574	400
7973	1574	400
7974	1574	399
7975	1575	399
7976	1575	399
7977	1575	399
7978	1575	399
7979	1575	398
7980	1575	398
7981	1576	398
7982	1576	398
7983	1576	398
7984	1576	397
7985	1576	397
7986	1577	397
7987	1577	397
7988	1577	397
7989	1577	396
7990	1577	396
7991	1578	396
7992	1578	396
7993	1578	396
7994	1578	395
7995	1578	395
7996	1579	395
7997	1579	395
7998	1579	395
7999	1579	394
8000	1579	394
8001	1580	394
8002	1580	394
8003	1580	394
8004	1580	393
8005	1580	393
8006	1581	393
8007	1581	393
8008	1581	393
8009	1581	392
8010	1581	392
8011	1582	392
8012	1582	392
8013	1582	392
8014	1582	391
8015	1582	391
8016	1582	391
8017	1583	391
8018	1583	391
8019	1583	390
8020	1583	390
8021	1583	390
8022	1584	390
8023	1584	390
8024	1584	389
8025	1584	389
8026	1584	389
8027	1585	389
8028	1585	389
8029	1585	388
8030	1585	388
8031	1585	388
8032	1586	388
8033	1586	388
8034	1586	387
8035	1586	387
8036	1586	387
8037	1587	387
8038	1587	387
8039	1587	386
8040	1587	386
8041	1587	386
8042	1588	386
8043	1588	386
8044	1588	386
8045	1588	385
8046	1588	385
8047	1589	385
8048	1589	385
8049	1589	385
8050	1589	384
8051	1589	384
8052	1589	384
8053	1590	384
8054	1590	384
8055	1590	383
8056	1590	383
8057	1590	383
8058	1591	383
8059	1591	383
8060	1591	382
8061	1591	382
8062	1591	382
8063	1592	382
8064	1592	382
8065	1592	381
8066	1592	381
8067	1592	381
8068	1593	381
8069	1593	381
8070	1593	380
8071	1593	380
8072	1593	380
8073	1594	380
8074	1594	380
8075	1594	379
8076	1594	379
8077	1594	379
8078	1594	379
8079	1595	379
8080	1595	378
8081	1595	378
8082	1595	378
8083	1595	378
8084	1596	378
8085	1596	377
8086	1596	377
8087	1596	377
8088	1596	377
8089	1597	377
8090	1597	376
8091	1597	376
8092	1597	376
8093	1597	376
8094	1598	376
8095	1598	375
8096	1598	375
8097	1598	375
8098	1598	375
8099	1598	375
8100	1599	374
8101	1599	374
8102	1599	374
8103	1599	374
8104	1599	374
8105	1600	373
8106	1600	373
8107	1600	373
8108	1600	373
8109	1600	373
8110	1601	372
8111	1601	372
8112	1601	372
8113	1601	372
8114	1601	372
8115	1602	371
8116	1602	371
8117	1602	371
8118	1602	371
8119	1602	371
8120	1603	370
8121	1603	370
8122	1603	370
8123	1603	370
8124	1603	370
8125	1603	369
8126	1604	369
8127	1604	369
8128	1604	369
8129	1604	369
8130	1604	368
8131	1605	368
8132	1605	368
8133	1605	368
8134	1605	368
8135	1605	367
8136	1606	367
8137	1606	367
8138	1606	367
8139	1606	367
8140	1606	366
8141	1607	366
8142	1607	366
8143	1607	366
8144	1607	366
8145	1607	365
8146	1607	365
8147	1608	365
8148	1608	365
8149	1608	365
8150	1608	364
8151	1608	364
8152	1609	364
8153	1609	364
8154	1609	364
8155	1609	363
8156	1609	363
8157	1610	363
8158	1610	363
8159	1610	363
8160	1610	362
8161	1610	362
8162	1611	362
8163	1611	362
8164	1611	362
8165	1611	361
8166	1611	361
8167	1612	361
8168	1612	361
8169	1612	361
8170	1612	360
8171	1612	360
8172	1612	360
8173	1613	360
8174	1613	360
8175	1613	359
8176	1613	359
8177	1613	359
8178	1614	359
8179	1614	359
8180	1614	358
8181	1614	358
8182	1614	358
8183	1615	358
8184	1615	358
8185	1615	357
8186	1615	357
8187	1615	357
8188	1616	357
8189	1616	357
8190	1616	356
8191	1616	356
8192	1617	356
8193	1617	356
8194	1617	356
8195	1617	356
8196	1618	355
8197	1618	355
8198	1618	355
8199	1618	355
8200	1618	355
8201	1619	354
8202	1619	354
8203	1619	354
8204	1619	354
8205	1619	354
8206	1619	353
8207	1620	353
8208	1620	353
8209	1620	353
8210	1620	353
8211	1620	352
8212	1621	352
8213	1621	352
8214	1621	352
8215	1621	352
8216	1621	351
8217	1622	351
8218	1622	351
8219	1622	351
8220	1622	351
8221	1622	350
8222	1623	350
8223	1623	350
8224	1623	350
8225	1623	350
8226	1623	349
8227	1624	349
8228	1624	349
8229	1624	349
8230	1624	349
8231	1624	348
8232	1625	348
8233	1625	348
8234	1625	348
8235	1625	348
8236	1625	347
8237	1625	347
8238	1626	347
8239	1626	347
8240	1626	347
8241	1626	346
8242	1626	346
8243	1627	346
8244	1627	346
8245	1627	346
8246	1627	345
8247	1627	345
8248	1628	345
8249	1628	345
8250	1628	345
8251	1628	344
8252	1628	344
8253	1629	344
8254	1629	344
8255	1629	344
8256	1629	343
8257	1629	343
8258	1629	343
8259	1630	343
8260	1630	343
8261	1630	343
8262	1630	342
8263	1630	342
8264	1631	342
8265	1631	342
8266	1631	342
8267	1631	341
8268	1631	341
8269	1632	341
8270	1632	341
8271	1632	341
8272	1632	340
8273	1632	340
8274	1633	340
8275	1633	340
8276	1633	340
8277	1633	339
8278	1633	339
8279	1634	339
8280	1634	339
8281	1634	339
8282	1634	338
8283	1634	338
8284	1635	338
8285	1635	338
8286	1635	338
8287	1635	337
8288	1635	337
8289	1636	337
8290	1636	337
8291	1636	337
8292	1636	336
8293	1636	336
8294	1637	336
8295	1637	336
8296	1637	336
8297	1637	335
8298	1637	335
8299	1638	335
8300	1638	335
8301	1638	335
8302	1638	334
8303	1638	334
8304	1639	334
8305	1639	334
8306	1639	334
8307	1639	333
8308	1639	333
8309	1640	333
8310	1640	333
8311	1640	333
8312	1640	332
8313	1641	332
8314	1641	332
8315	1641	332
8316	1641	332
8317	1641	331
8318	1642	331
8319	1642	331
8320	1642	331
8321	1642	331
8322	1642	331
8323	1642	330
8324	1643	330
8325	1643	330
8326	1643	330
8327	1643	330
8328	1643	329
8329	1644	329
8330	1644	329
8331	1644	329
8332	1644	329
8333	1644	328
8334	1645	328
8335	1645	328
8336	1645	328
8337	1645	328
8338	1645	327
8339	1646	327
8340	1646	327
8341	1646	327
8342	1646	327
8343	1646	326
8344	1646	326
8345	1647	326
8346	1647	326
8347	1647	326
8348	1647	325
8349	1647	325
8350	1648	325
8351	1648	325
8352	1648	325
8353	1648	324
8354	1649	324
8355	1649	324
8356	1649	324
8357	1649	324
8358	1649	323
8359	1650	323
8360	1650	323
8361	1650	323
8362	1650	323
8363	1650	322
8364	1651	322
8365	1651	322
8366	1651	322
8367	1651	322
8368	1651	321
8369	1652	321
8370	1652	321
8371	1652	321
8372	1652	321
8373	1652	320
8374	1653	320
8375	1653	320
8376	1653	320
8377	1653	320
8378	1653	319
8379	1654	319
8380	1654	319
8381	1654	319
8382	1654	319
8383	1654	318
8384	1654	318
8385	1655	318
8386	1655	318
8387	1655	318
8388	1655	317
8389	1655	317
8390	1656	317
8391	1656	317
8392	1656	317
8393	1656	316
8394	1656	316
8395	1657	316
8396	1657	316
8397	1657	316
8398	1657	315
8399	1657	315
8400	1658	315
8401	1658	315
8402	1658	315
8403	1658	314
8404	1658	314
8405	1659	314
8406	1659	314
8407	1659	314
8408	1659	314
8409	1659	313
8410	1660	313
8411	1660	313
8412	1660	313
8413	1660	313
8414	1660	312
8415	1660	312
8416	1661	312
8417	1661	312
8418	1661	312
8419	1661	311
8420	1661	311
8421	1662	311
8422	1662	311
8423	1662	311
8424	1662	310
8425	1662	310
8426	1663	310
8427	1663	310
8428	1663	310
8429	1663	309
8430	1663	309
8431	1664	309
8432	1664	309
8433	1664	309
8434	1664	308
8435	1664	308
8436	1665	308
8437	1665	308
8438	1665	308
8439	1665	307
8440	1665	307
8441	1666	307
8442	1666	307
8443	1666	307
8444	1666	306
8445	1666	306
8446	1666	306
8447	1667	306
8448	1667	306
8449	1667	305
8450	1667	305
8451	1667	305
8452	1668	305
8453	1668	305
8454	1668	304
8455	1668	304
8456	1668	304
8457	1669	304
8458	1669	304
8459	1669	303
8460	1669	303
8461	1669	303
8462	1670	303
8463	1670	303
8464	1670	302
8465	1670	302
8466	1671	302
8467	1671	302
8468	1671	302
8469	1671	301
8470	1671	301
8471	1672	301
8472	1672	301
8473	1672	301
8474	1672	301
8475	1673	300
8476	1673	300
8477	1673	300
8478	1673	300
8479	1673	300
8480	1673	299
8481	1674	299
8482	1674	299
8483	1674	299
8484	1674	299
8485	1674	298
8486	1675	298
8487	1675	298
8488	1675	298
8489	1675	298
8490	1675	297
8491	1676	297
8492	1676	297
8493	1676	297
8494	1676	297
8495	1676	296
8496	1677	296
8497	1677	296
8498	1677	296
8499	1677	296
8500	1677	295
8501	1678	295
8502	1678	295
8503	1678	295
8504	1678	295
8505	1678	294
8506	1679	294
8507	1679	294
8508	1679	294
8509	1679	294
8510	1679	293
8511	1679	293
8512	1680	293
8513	1680	293
8514	1680	293
8515	1680	292
8516	1680	292
8517	1681	292
8518	1681	292
8519	1681	292
8520	1681	291
8521	1681	291
8522	1682	291
8523	1682	291
8524	1682	291
8525	1682	290
8526	1682	290
8527	1683	290
8528	1683	290
8529	1683	290
8530	1683	289
8531	1683	289
8532	1684	289
8533	1684	289
8534	1684	289
8535	1684	288
8536	1684	288
8537	1685	288
8538	1685	288
8539	1685	288
8540	1685	287
8541	1685	287
8542	1685	287
8543	1686	287
8544	1686	287
8545	1686	286
8546	1686	286
8547	1686	286
8548	1687	286
8549	1687	286
8550	1687	285
8551	1687	285
8552	1687	285
8553	1688	285
8554	1688	285
8555	1688	284
8556	1688	284
8557	1688	284
8558	1689	284
8559	1689	284
8560	1689	283
8561	1689	283
8562	1689	283
8563	1690	283
8564	1690	283
8565	1690	282
8566	1690	282
8567	1690	282
8568	1690	282
8569	1691	282
8570	1691	281
8571	1691	281
8572	1691	281
8573	1691	281
8574	1692	281
8575	1692	281
8576	1692	280
8577	1692	280
8578	1692	280
8579	1693	280
8580	1693	280
8581	1693	279
8582	1693	279
8583	1693	279
8584	1694	279
8585	1694	279
8586	1694	278
8587	1694	278
8588	1694	278
8589	1694	278
8590	1695	278
8591	1695	277
8592	1695	277
8593	1695	277
8594	1695	277
8595	1696	277
8596	1696	276
8597	1696	276
8598	1696	276
8599	1696	276
8600	1697	276
8601	1697	275
8602	1697	275
8603	1697	275
8604	1697	275
8605	1698	275
8606	1698	274
8607	1698	274
8608	1698	274
8609	1698	274
8610	1699	274
8611	1699	273
8612	1699	273
8613	1699	273
8614	1699	273
8615	1699	273
8616	1700	272
8617	1700	272
8618	1700	272
8619	1700	272
8620	1700	272
8621	1701	271
8622	1701	271
8623	1701	271
8624	1701	271
8625	1701	271
8626	1702	270
8627	1702	270
8628	1702	270
8629	1702	270
8630	1702	270
8631	1703	269
8632	1703	269
8633	1703	269
8634	1703	269
8635	1703	269
8636	1703	268
8637	1704	268
8638	1704	268
8639	1704	268
8640	1704	268
8641	1704	267
8642	1705	267
8643	1705	267
8644	1705	267
8645	1705	267
8646	1705	266
8647	1706	266
8648	1706	266
8649	1706	266
8650	1706	266
8651	1706	265
8652	1707	265
8653	1707	265
8654	1707	265
8655	1707	265
8656	1707	264
8657	1708	264
8658	1708	264
8659	1708	264
8660	1708	264
8661	1708	263
8662	1708	263
8663	1709	263
8664	1709	263
8665	1709	263
8666	1709	262
8667	1709	262
8668	1710	262
8669	1710	262
8670	1710	262
8671	1710	261
8672	1710	261
8673	1711	261
8674	1711	261
8675	1711	261
8676	1711	260
8677	1711	260
8678	1712	260
8679	1712	260
8680	1712	260
8681	1712	259
8682	1712	259
8683	1713	259
8684	1713	259
8685	1713	259
8686	1713	259
8687	1713	258
8688	1714	258
8689	1714	258
8690	1714	258
8691	1714	258
8692	1714	257
8693	1714	257
8694	1715	257
8695	1715	257
8696	1715	257
8697	1715	256
8698	1715	256
8699	1716	256
8700	1716	256
8701	1716	256
8702	1716	255
8703	1716	255
8704	1717	255
8705	1717	255
8706	1717	255
8707	1717	254
8708	1717	254
8709	1717	254
8710	1718	254
8711	1718	254
8712	1718	253
8713	1718	253
8714	1718	253
8715	1719	253
8716	1719	253
8717	1719	252
8718	1719	252
8719	1719	252
8720	1720	252
8721	1720	252
8722	1720	251
8723	1720	251
8724	1720	251
8725	1721	251
8726	1721	251
8727	1721	250
8728	1721	250
8729	1721	250
8730	1722	250
8731	1722	250
8732	1722	249
8733	1722	249
8734	1722	249
8735	1723	249
8736	1723	249
8737	1723	248
8738	1723	248
8739	1723	248
8740	1724	248
8741	1724	248
8742	1724	247
8743	1724	247
8744	1724	247
8745	1724	247
8746	1725	247
8747	1725	246
8748	1725	246
8749	1725	246
8750	1725	246
8751	1726	246
8752	1726	245
8753	1726	245
8754	1726	245
8755	1726	245
8756	1727	245
8757	1727	244
8758	1727	244
8759	1727	244
8760	1727	244
8761	1728	244
8762	1728	243
8763	1728	243
8764	1728	243
8765	1728	243
8766	1729	243
8767	1729	242
8768	1729	242
8769	1729	242
8770	1729	242
8771	1730	242
8772	1730	241
8773	1730	241
8774	1730	241
8775	1730	241
8776	1730	241
8777	1731	240
8778	1731	240
8779	1731	240
8780	1731	240
8781	1731	240
8782	1732	240
8783	1732	239
8784	1732	239
8785	1732	239
8786	1732	239
8787	1733	239
8788	1733	238
8789	1733	238
8790	1733	238
8791	1733	238
8792	1734	238
8793	1734	237
8794	1734	237
8795	1734	237
8796	1734	237
8797	1734	237
8798	1735	236
8799	1735	236
8800	1735	236
8801	1735	236
8802	1735	236
8803	1736	235
8804	1736	235
8805	1736	235
8806	1736	235
8807	1736	235
8808	1737	234
8809	1737	234
8810	1737	234
8811	1737	234
8812	1737	234
8813	1737	233
8814	1738	233
8815	1738	233
8816	1738	233
8817	1738	233
8818	1738	232
8819	1739	232
8820	1739	232
8821	1739	232
8822	1739	232
8823	1739	231
8824	1740	231
8825	1740	231
8826	1740	231
8827	1740	231
8828	1740	230
8829	1741	230
8830	1741	230
8831	1741	230
8832	1741	230
8833	1741	229
8834	1741	229
8835	1742	229
8836	1742	229
8837	1742	229
8838	1742	228
8839	1742	228
8840	1743	228
8841	1743	228
8842	1743	228
8843	1743	227
8844	1743	227
8845	1744	227
8846	1744	227
8847	1744	227
8848	1744	226
8849	1744	226
8850	1745	226
8851	1745	226
8852	1745	226
8853	1745	225
8854	1745	225
8855	1746	225
8856	1746	225
8857	1746	225
8858	1746	224
8859	1746	224
8860	1746	224
8861	1747	224
8862	1747	224
8863	1747	223
8864	1747	223
