iter	Passed	Remaining
5692	543159	1365006
5693	543266	1364941
5694	543358	1364836
5695	543455	1364745
5696	543561	1364675
5697	543658	1364585
5698	543751	1364483
5699	543843	1364378
5700	543955	1364326
5701	544057	1364245
5702	544152	1364150
5703	544249	1364058
5704	544342	1363958
5705	544430	1363843
5706	544534	1363769
5707	544635	1363687
5708	544724	1363576
5709	544821	1363485
5710	544923	1363405
5711	545024	1363325
5712	545123	1363238
5713	545206	1363112
5714	545306	1363027
5715	545404	1362939
5716	545491	1362822
5717	545588	1362731
5718	545681	1362630
5719	545771	1362520
5720	545865	1362420
5721	545957	1362317
5722	546053	1362223
5723	546145	1362119
5724	546234	1362007
5725	546328	1361908
5726	546420	1361805
5727	546513	1361704
5728	546622	1361643
5729	546721	1361555
5730	546818	1361465
5731	546920	1361384
5732	547018	1361296
5733	547111	1361194
5734	547195	1361071
5735	547284	1360960
5736	547376	1360856
5737	547476	1360772
5738	547576	1360688
5739	547670	1360590
5740	547764	1360489
5741	547863	1360404
5742	547958	1360306
5743	548052	1360207
5744	548148	1360113
5745	548237	1360003
5746	548337	1359917
5747	548438	1359837
5748	548540	1359758
5749	548643	1359681
5750	548729	1359562
5751	548828	1359477
5752	548903	1359331
5753	549001	1359241
5754	549097	1359147
5755	549195	1359059
5756	549292	1358967
5757	549381	1358855
5758	549479	1358765
5759	549573	1358666
5760	549672	1358580
5761	549766	1358481
5762	549861	1358386
5763	549960	1358299
5764	550059	1358212
5765	550163	1358139
5766	550275	1358084
5767	550376	1358002
5768	550462	1357884
5769	550550	1357771
5770	550638	1357657
5771	550727	1357545
5772	550823	1357452
5773	550922	1357363
5774	551014	1357261
5775	551104	1357151
5776	551197	1357049
5777	551289	1356947
5778	551394	1356875
5779	551488	1356775
5780	551586	1356686
5781	551669	1356560
5782	551768	1356475
5783	551868	1356391
5784	551972	1356316
5785	552076	1356241
5786	552175	1356156
5787	552269	1356057
5788	552377	1355992
5789	552469	1355888
5790	552561	1355783
5791	552662	1355703
5792	552759	1355611
5793	552849	1355503
5794	552947	1355412
5795	553058	1355356
5796	553159	1355274
5797	553251	1355170
5798	553357	1355101
5799	553454	1355009
5800	553539	1354888
5801	553630	1354782
5802	553733	1354706
5803	553837	1354630
5804	553932	1354535
5805	554027	1354438
5806	554124	1354346
5807	554223	1354260
5808	554333	1354200
5809	554423	1354090
5810	554527	1354017
5811	554621	1353917
5812	554720	1353831
5813	554816	1353737
5814	554917	1353656
5815	555015	1353566
5816	555127	1353510
5817	555228	1353427
5818	555320	1353325
5819	555417	1353233
5820	555509	1353128
5821	555606	1353039
5822	555701	1352940
5823	555778	1352801
5824	555867	1352689
5825	555963	1352595
5826	556055	1352492
5827	556161	1352422
5828	556260	1352336
5829	556353	1352234
5830	556455	1352155
5831	556555	1352071
5832	556654	1351983
5833	556748	1351884
5834	556842	1351785
5835	556940	1351697
5836	556971	1351445
5837	557063	1351341
5838	557156	1351239
5839	557254	1351150
5840	557331	1351012
5841	557426	1350915
5842	557503	1350775
5843	557609	1350705
5844	557703	1350605
5845	557792	1350494
5846	557890	1350406
5847	557967	1350265
5848	558062	1350170
5849	558158	1350076
5850	558260	1349995
5851	558354	1349897
5852	558447	1349796
5853	558541	1349696
5854	558630	1349585
5855	558733	1349509
5856	558834	1349428
5857	558939	1349354
5858	559033	1349255
5859	559137	1349180
5860	559238	1349100
5861	559347	1349036
5862	559423	1348894
5863	559488	1348726
5864	559570	1348599
5865	559668	1348509
5866	559780	1348453
5867	559864	1348330
5868	559974	1348270
5869	560071	1348179
5870	560154	1348052
5871	560264	1347993
5872	560361	1347902
5873	560473	1347846
5874	560572	1347759
5875	560668	1347666
5876	560771	1347588
5877	560866	1347492
5878	560968	1347411
5879	561057	1347300
5880	561168	1347242
5881	561263	1347147
5882	561368	1347075
5883	561460	1346971
5884	561560	1346887
5885	561662	1346807
5886	561770	1346740
5887	561862	1346638
5888	561966	1346561
5889	562078	1346508
5890	562166	1346393
5891	562265	1346307
5892	562369	1346231
5893	562462	1346130
5894	562553	1346024
5895	562656	1345947
5896	562748	1345844
5897	562853	1345770
5898	562922	1345612
5899	563015	1345511
5900	563107	1345409
5901	563209	1345328
5902	563315	1345257
5903	563418	1345180
5904	563515	1345090
5905	563613	1344999
5906	563708	1344903
5907	563803	1344807
5908	563908	1344733
5909	563997	1344623
5910	564105	1344557
5911	564193	1344444
5912	564290	1344352
5913	564384	1344254
5914	564488	1344180
5915	564581	1344077
5916	564681	1343993
5917	564783	1343914
5918	564895	1343857
5919	564983	1343745
5920	565076	1343642
5921	565167	1343536
5922	565264	1343444
5923	565361	1343354
5924	565457	1343259
5925	565551	1343160
5926	565660	1343097
5927	565760	1343013
5928	565862	1342933
5929	565959	1342841
5930	566060	1342758
5931	566156	1342664
5932	566249	1342562
5933	566348	1342476
5934	566447	1342389
5935	566541	1342291
5936	566637	1342195
5937	566726	1342085
5938	566838	1342030
5939	566932	1341930
5940	567035	1341854
5941	567134	1341766
5942	567234	1341681
5943	567330	1341587
5944	567424	1341488
5945	567520	1341395
5946	567617	1341301
5947	567719	1341224
5948	567805	1341105
5949	567909	1341030
5950	568013	1340954
5951	568120	1340886
5952	568212	1340784
5953	568302	1340675
5954	568391	1340564
5955	568492	1340480
5956	568590	1340393
5957	568683	1340291
5958	568781	1340202
5959	568873	1340098
5960	568969	1340004
5961	569075	1339933
5962	569177	1339852
5963	569278	1339771
5964	569371	1339668
5965	569467	1339576
5966	569571	1339499
5967	569664	1339397
5968	569748	1339277
5969	569846	1339186
5970	569937	1339082
5971	570032	1338983
5972	570129	1338893
5973	570232	1338814
5974	570327	1338719
5975	570432	1338645
5976	570533	1338563
5977	570621	1338451
5978	570717	1338355
5979	570819	1338276
5980	570930	1338215
5981	571028	1338126
5982	571139	1338067
5983	571240	1337985
5984	571348	1337919
5985	571445	1337828
5986	571540	1337732
5987	571637	1337640
5988	571726	1337529
5989	571825	1337440
5990	571925	1337355
5991	572016	1337250
5992	572126	1337189
5993	572217	1337083
5994	572321	1337008
5995	572415	1336910
5996	572519	1336834
5997	572625	1336763
5998	572737	1336705
5999	572828	1336598
6000	572923	1336502
6001	573023	1336418
6002	573119	1336323
6003	573217	1336233
6004	573312	1336138
6005	573409	1336046
6006	573501	1335941
6007	573589	1335829
6008	573683	1335730
6009	573775	1335626
6010	573862	1335512
6011	573949	1335395
6012	574044	1335301
6013	574094	1335098
6014	574201	1335029
6015	574300	1334942
6016	574414	1334891
6017	574513	1334803
6018	574604	1334697
6019	574701	1334606
6020	574796	1334509
6021	574894	1334420
6022	574997	1334342
6023	575081	1334219
6024	575181	1334134
6025	575291	1334073
6026	575400	1334009
6027	575503	1333931
6028	575612	1333866
6029	575706	1333767
6030	575795	1333656
6031	575902	1333587
6032	576005	1333510
6033	576112	1333442
6034	576217	1333368
6035	576320	1333290
6036	576410	1333182
6037	576500	1333074
6038	576600	1332988
6039	576703	1332911
6040	576800	1332818
6041	576887	1332702
6042	576991	1332626
6043	577087	1332534
6044	577183	1332438
6045	577280	1332348
6046	577373	1332245
6047	577457	1332123
6048	577548	1332018
6049	577642	1331918
6050	577742	1331833
6051	577838	1331740
6052	577931	1331638
6053	578025	1331539
6054	578135	1331479
6055	578232	1331385
6056	578325	1331285
6057	578420	1331189
6058	578516	1331093
6059	578614	1331003
6060	578717	1330926
6061	578819	1330844
6062	578934	1330793
6063	579039	1330720
6064	579139	1330635
6065	579231	1330533
6066	579321	1330425
6067	579419	1330335
6068	579519	1330250
6069	579621	1330169
6070	579720	1330081
6071	579816	1329988
6072	579903	1329872
6073	579996	1329771
6074	580096	1329685
6075	580180	1329564
6076	580276	1329470
6077	580376	1329385
6078	580471	1329288
6079	580544	1329142
6080	580641	1329049
6081	580745	1328972
6082	580833	1328861
6083	580935	1328779
6084	581037	1328698
6085	581137	1328613
6086	581237	1328529
6087	581343	1328457
6088	581435	1328353
6089	581523	1328242
6090	581616	1328140
6091	581718	1328060
6092	581819	1327976
6093	581912	1327874
6094	581993	1327746
6095	582105	1327689
6096	582191	1327572
6097	582293	1327491
6098	582384	1327385
6099	582493	1327321
6100	582588	1327224
6101	582676	1327112
6102	582780	1327037
6103	582871	1326930
6104	582956	1326811
6105	583052	1326715
6106	583146	1326618
6107	583240	1326518
6108	583331	1326413
6109	583435	1326336
6110	583530	1326241
6111	583622	1326136
6112	583714	1326034
6113	583806	1325930
6114	583904	1325841
6115	584011	1325769
6116	584123	1325712
6117	584225	1325631
6118	584320	1325536
6119	584411	1325429
6120	584508	1325337
6121	584597	1325227
6122	584695	1325138
6123	584777	1325012
6124	584868	1324906
6125	584965	1324814
6126	585065	1324728
6127	585159	1324630
6128	585247	1324518
6129	585338	1324413
6130	585444	1324339
6131	585535	1324233
6132	585634	1324147
6133	585735	1324063
6134	585829	1323966
6135	585941	1323907
6136	586046	1323832
6137	586135	1323721
6138	586236	1323640
6139	586337	1323557
6140	586429	1323452
6141	586518	1323344
6142	586612	1323243
6143	586705	1323142
6144	586803	1323053
6145	586899	1322958
6146	587000	1322874
6147	587088	1322764
6148	587174	1322646
6149	587273	1322559
6150	587364	1322452
6151	587461	1322360
6152	587552	1322254
6153	587641	1322145
6154	587731	1322037
6155	587818	1321923
6156	587917	1321834
6157	588003	1321718
6158	588097	1321620
6159	588187	1321512
6160	588277	1321404
6161	588363	1321288
6162	588461	1321198
6163	588552	1321091
6164	588642	1320984
6165	588729	1320870
6166	588823	1320770
6167	588930	1320701
6168	589023	1320601
6169	589119	1320506
6170	589209	1320397
6171	589312	1320319
6172	589427	1320267
6173	589526	1320181
6174	589620	1320081
6175	589712	1319978
6176	589819	1319909
6177	589909	1319801
6178	590002	1319700
6179	590076	1319556
6180	590167	1319449
6181	590252	1319331
6182	590342	1319223
6183	590444	1319142
6184	590513	1318988
6185	590606	1318888
6186	590682	1318749
6187	590769	1318633
6188	590855	1318518
6189	590952	1318425
6190	591050	1318335
6191	591140	1318227
6192	591231	1318121
6193	591332	1318039
6194	591433	1317956
6195	591536	1317878
6196	591632	1317782
6197	591730	1317694
6198	591823	1317593
6199	591923	1317508
6200	592020	1317413
6201	592116	1317321
6202	592213	1317227
6203	592300	1317113
6204	592385	1316994
6205	592486	1316912
6206	592578	1316808
6207	592670	1316705
6208	592767	1316612
6209	592856	1316504
6210	592955	1316415
6211	593056	1316332
6212	593146	1316225
6213	593245	1316137
6214	593346	1316054
6215	593440	1315956
6216	593551	1315894
6217	593647	1315800
6218	593738	1315695
6219	593840	1315615
6220	593932	1315512
6221	594030	1315421
6222	594134	1315344
6223	594230	1315250
6224	594339	1315186
6225	594441	1315103
6226	594537	1315010
6227	594634	1314917
6228	594734	1314832
6229	594842	1314764
6230	594934	1314660
6231	595029	1314564
6232	595131	1314484
6233	595234	1314404
6234	595334	1314318
6235	595430	1314224
6236	595525	1314127
6237	595622	1314035
6238	595728	1313962
6239	595820	1313860
6240	595911	1313755
6241	596005	1313656
6242	596107	1313574
6243	596203	1313481
6244	596290	1313367
6245	596386	1313272
6246	596483	1313180
6247	596572	1313071
6248	596662	1312964
6249	596756	1312864
6250	596847	1312759
6251	596945	1312669
6252	597042	1312576
6253	597146	1312501
6254	597245	1312413
6255	597339	1312313
6256	597436	1312221
6257	597544	1312153
6258	597641	1312061
6259	597743	1311980
6260	597837	1311881
6261	597940	1311803
6262	598034	1311702
6263	598138	1311627
6264	598237	1311539
6265	598322	1311420
6266	598416	1311321
6267	598520	1311245
6268	598615	1311149
6269	598712	1311056
6270	598807	1310960
6271	598903	1310865
6272	598994	1310760
6273	599082	1310647
6274	599178	1310553
6275	599286	1310485
6276	599380	1310387
6277	599472	1310284
6278	599573	1310201
6279	599665	1310097
6280	599759	1309997
6281	599862	1309920
6282	599958	1309825
6283	600055	1309733
6284	600153	1309642
6285	600261	1309574
6286	600364	1309496
6287	600454	1309388
6288	600546	1309284
6289	600641	1309188
6290	600750	1309121
6291	600839	1309012
6292	600934	1308915
6293	601032	1308825
6294	601136	1308750
6295	601238	1308667
6296	601334	1308573
6297	601419	1308455
6298	601520	1308372
6299	601621	1308288
6300	601714	1308187
6301	601823	1308121
6302	601918	1308024
6303	602020	1307944
6304	602113	1307842
6305	602207	1307743
6306	602285	1307609
6307	602387	1307527
6308	602489	1307446
6309	602591	1307365
6310	602679	1307254
6311	602769	1307145
6312	602873	1307070
6313	602968	1306973
6314	603067	1306885
6315	603166	1306796
6316	603266	1306711
6317	603353	1306598
6318	603448	1306501
6319	603543	1306404
6320	603649	1306331
6321	603761	1306271
6322	603850	1306162
6323	603938	1306050
6324	604032	1305951
6325	604132	1305866
6326	604231	1305778
6327	604337	1305705
6328	604433	1305610
6329	604519	1305494
6330	604612	1305392
6331	604707	1305296
6332	604791	1305177
6333	604889	1305086
6334	604978	1304977
6335	605070	1304874
6336	605166	1304780
6337	605253	1304666
6338	605351	1304575
6339	605418	1304418
6340	605508	1304312
6341	605608	1304225
6342	605702	1304127
6343	605795	1304025
6344	605880	1303908
6345	605973	1303807
6346	606072	1303719
6347	606173	1303636
6348	606277	1303558
6349	606375	1303468
6350	606468	1303367
6351	606567	1303280
6352	606656	1303170
6353	606751	1303073
6354	606844	1302972
6355	606941	1302879
6356	607043	1302799
6357	607134	1302694
6358	607227	1302593
6359	607330	1302513
6360	607422	1302411
6361	607524	1302328
6362	607620	1302235
6363	607714	1302137
6364	607811	1302043
6365	607914	1301964
6366	608013	1301875
6367	608102	1301767
6368	608196	1301669
6369	608291	1301572
6370	608381	1301465
6371	608480	1301375
6372	608571	1301271
6373	608658	1301157
6374	608752	1301059
6375	608846	1300959
6376	608947	1300876
6377	609051	1300800
6378	609144	1300699
6379	609240	1300603
6380	609330	1300496
6381	609432	1300415
6382	609528	1300321
6383	609629	1300238
6384	609723	1300138
6385	609819	1300045
6386	609923	1299966
6387	610021	1299876
6388	610119	1299787
6389	610214	1299690
6390	610313	1299602
6391	610416	1299521
6392	610516	1299436
6393	610613	1299343
6394	610708	1299246
6395	610807	1299160
6396	610898	1299054
6397	610992	1298956
6398	611097	1298880
6399	611191	1298781
6400	611285	1298683
6401	611379	1298584
6402	611472	1298483
6403	611570	1298394
6404	611676	1298320
6405	611777	1298235
6406	611882	1298161
6407	611981	1298072
6408	612073	1297969
6409	612158	1297852
6410	612252	1297754
6411	612353	1297670
6412	612452	1297582
6413	612554	1297500
6414	612650	1297406
6415	612753	1297324
6416	612845	1297223
6417	612936	1297118
6418	613033	1297024
6419	613129	1296932
6420	613231	1296850
6421	613319	1296738
6422	613417	1296647
6423	613510	1296546
6424	613603	1296446
6425	613697	1296348
6426	613785	1296236
6427	613876	1296131
6428	613955	1296000
6429	614059	1295922
6430	614144	1295805
6431	614236	1295703
6432	614334	1295613
6433	614436	1295531
6434	614528	1295427
6435	614613	1295310
6436	614705	1295208
6437	614794	1295099
6438	614885	1294993
6439	614977	1294890
6440	615069	1294787
6441	615165	1294694
6442	615265	1294606
6443	615358	1294506
6444	615448	1294400
6445	615537	1294289
6446	615629	1294188
6447	615731	1294105
6448	615832	1294020
6449	615917	1293904
6450	616020	1293824
6451	616109	1293714
6452	616212	1293635
6453	616312	1293550
6454	616410	1293459
6455	616524	1293403
6456	616621	1293311
6457	616725	1293232
6458	616825	1293145
6459	616922	1293054
6460	617012	1292947
6461	617107	1292851
6462	617208	1292766
6463	617309	1292683
6464	617418	1292614
6465	617506	1292505
6466	617602	1292410
6467	617705	1292329
6468	617805	1292243
6469	617909	1292166
6470	618004	1292069
6471	618101	1291977
6472	618201	1291890
6473	618289	1291780
6474	618386	1291688
6475	618496	1291622
6476	618587	1291516
6477	618676	1291408
6478	618779	1291329
6479	618873	1291229
6480	618967	1291130
6481	619050	1291009
6482	619141	1290903
6483	619239	1290813
6484	619338	1290727
6485	619428	1290618
6486	619530	1290537
6487	619620	1290430
6488	619733	1290370
6489	619822	1290261
6490	619908	1290147
6491	619998	1290040
6492	620097	1289951
6493	620190	1289850
6494	620260	1289701
6495	620346	1289588
6496	620440	1289488
6497	620509	1289337
6498	620590	1289212
6499	620682	1289109
6500	620779	1289017
6501	620873	1288918
6502	620976	1288839
6503	621072	1288744
