iter	Passed	Remaining
1860	1048	10222
1861	1049	10221
1862	1049	10220
1863	1050	10218
1864	1050	10217
1865	1051	10216
1866	1051	10215
1867	1052	10213
1868	1052	10212
1869	1053	10210
1870	1053	10209
1871	1054	10207
1872	1054	10206
1873	1055	10204
1874	1055	10204
1875	1056	10203
1876	1056	10201
1877	1057	10200
1878	1057	10199
1879	1058	10197
1880	1058	10196
1881	1059	10195
1882	1059	10196
1883	1060	10195
1884	1060	10194
1885	1061	10193
1886	1061	10192
1887	1062	10190
1888	1062	10189
1889	1063	10189
1890	1063	10187
1891	1064	10186
1892	1064	10185
1893	1065	10183
1894	1065	10182
1895	1066	10181
1896	1066	10180
1897	1067	10178
1898	1067	10177
1899	1068	10175
1900	1068	10174
1901	1069	10173
1902	1069	10171
1903	1070	10170
1904	1070	10169
1905	1071	10167
1906	1071	10166
1907	1072	10165
1908	1072	10164
1909	1073	10162
1910	1073	10161
1911	1073	10160
1912	1074	10159
1913	1075	10159
1914	1075	10157
1915	1076	10160
1916	1076	10158
1917	1077	10158
1918	1077	10156
1919	1078	10156
1920	1079	10154
1921	1079	10155
1922	1080	10153
1923	1080	10152
1924	1081	10151
1925	1081	10149
1926	1082	10148
1927	1082	10146
1928	1082	10145
1929	1083	10144
1930	1083	10142
1931	1084	10141
1932	1085	10141
1933	1085	10140
1934	1086	10138
1935	1086	10137
1936	1087	10137
1937	1087	10136
1938	1088	10135
1939	1088	10134
1940	1089	10133
1941	1089	10132
1942	1090	10132
1943	1090	10131
1944	1091	10130
1945	1091	10129
1946	1092	10128
1947	1092	10127
1948	1093	10127
1949	1093	10125
1950	1094	10125
1951	1094	10123
1952	1095	10122
1953	1095	10121
1954	1096	10120
1955	1096	10119
1956	1097	10118
1957	1097	10116
1958	1098	10115
1959	1098	10113
1960	1099	10115
1961	1100	10114
1962	1100	10113
1963	1101	10112
1964	1101	10110
1965	1102	10109
1966	1102	10107
1967	1103	10106
1968	1103	10105
1969	1104	10104
1970	1104	10102
1971	1104	10101
1972	1105	10099
1973	1105	10099
1974	1106	10098
1975	1106	10096
1976	1107	10096
1977	1107	10094
1978	1108	10094
1979	1108	10092
1980	1109	10091
1981	1109	10089
1982	1110	10090
1983	1111	10089
1984	1111	10087
1985	1112	10086
1986	1112	10085
1987	1112	10084
1988	1113	10082
1989	1113	10081
1990	1114	10080
1991	1114	10079
1992	1115	10077
1993	1115	10076
1994	1116	10074
1995	1116	10073
1996	1117	10074
1997	1118	10073
1998	1118	10071
1999	1118	10070
2000	1119	10069
2001	1120	10070
2002	1120	10069
2003	1121	10074
2004	1122	10075
2005	1123	10076
2006	1123	10075
2007	1124	10073
2008	1124	10072
2009	1125	10071
2010	1125	10070
2011	1126	10070
2012	1127	10070
2013	1127	10070
2014	1128	10068
2015	1128	10067
2016	1129	10067
2017	1129	10066
2018	1130	10065
2019	1130	10064
2020	1131	10063
2021	1131	10061
2022	1132	10060
2023	1132	10059
2024	1133	10058
2025	1133	10057
2026	1134	10055
2027	1134	10054
2028	1135	10053
2029	1135	10052
2030	1136	10051
2031	1136	10053
2032	1137	10051
2033	1137	10050
2034	1138	10049
2035	1138	10048
2036	1139	10047
2037	1139	10046
2038	1140	10045
2039	1140	10044
2040	1141	10043
2041	1141	10042
2042	1142	10041
2043	1142	10040
2044	1143	10039
2045	1143	10038
2046	1144	10037
2047	1145	10037
2048	1145	10038
2049	1146	10037
2050	1146	10036
2051	1147	10034
2052	1147	10033
2053	1148	10032
2054	1148	10031
2055	1149	10029
2056	1149	10028
2057	1150	10027
2058	1150	10025
2059	1151	10024
2060	1151	10023
2061	1152	10028
2062	1153	10029
2063	1154	10028
2064	1154	10028
2065	1155	10026
2066	1155	10026
2067	1156	10025
2068	1156	10024
2069	1157	10022
2070	1157	10021
2071	1158	10020
2072	1158	10019
2073	1159	10019
2074	1159	10017
2075	1160	10016
2076	1160	10015
2077	1161	10014
2078	1161	10013
2079	1162	10011
2080	1162	10009
2081	1162	10008
2082	1163	10007
2083	1163	10005
2084	1164	10004
2085	1164	10002
2086	1165	10001
2087	1165	10000
2088	1166	9999
2089	1166	9998
2090	1167	9997
2091	1167	9997
2092	1168	9996
2093	1168	9995
2094	1169	9993
2095	1169	9992
2096	1170	9991
2097	1170	9990
2098	1171	9988
2099	1171	9987
2100	1172	9986
2101	1172	9985
2102	1173	9984
2103	1173	9983
2104	1174	9981
2105	1174	9980
2106	1175	9979
2107	1175	9978
2108	1176	9976
2109	1176	9975
2110	1177	9974
2111	1177	9973
2112	1178	9972
2113	1178	9971
2114	1179	9970
2115	1179	9969
2116	1179	9967
2117	1180	9966
2118	1180	9965
2119	1181	9963
2120	1181	9962
2121	1182	9961
2122	1183	9962
2123	1183	9961
2124	1184	9960
2125	1184	9958
2126	1184	9957
2127	1185	9956
2128	1185	9955
2129	1186	9953
2130	1186	9952
2131	1187	9950
2132	1187	9949
2133	1188	9948
2134	1188	9947
2135	1189	9946
2136	1189	9944
2137	1190	9943
2138	1190	9942
2139	1191	9941
2140	1191	9940
2141	1192	9939
2142	1192	9937
2143	1193	9936
2144	1193	9935
2145	1194	9934
2146	1194	9933
2147	1195	9932
2148	1195	9932
2149	1196	9930
2150	1196	9929
2151	1197	9928
2152	1197	9927
2153	1198	9926
2154	1199	9932
2155	1200	9932
2156	1200	9931
2157	1201	9930
2158	1201	9928
2159	1202	9927
2160	1202	9926
2161	1202	9925
2162	1203	9923
2163	1204	9925
2164	1204	9923
2165	1205	9922
2166	1205	9922
2167	1206	9920
2168	1206	9919
2169	1207	9918
2170	1207	9917
2171	1208	9916
2172	1208	9915
2173	1209	9914
2174	1209	9913
2175	1210	9912
2176	1210	9910
2177	1211	9909
2178	1211	9908
2179	1212	9907
2180	1212	9906
2181	1213	9905
2182	1213	9904
2183	1214	9904
2184	1214	9903
2185	1215	9903
2186	1215	9903
2187	1216	9902
2188	1216	9901
2189	1217	9900
2190	1217	9898
2191	1218	9898
2192	1218	9897
2193	1219	9896
2194	1219	9895
2195	1220	9894
2196	1220	9893
2197	1221	9892
2198	1221	9890
2199	1222	9889
2200	1222	9888
2201	1223	9887
2202	1223	9886
2203	1224	9884
2204	1224	9883
2205	1225	9882
2206	1225	9881
2207	1226	9880
2208	1226	9879
2209	1227	9877
2210	1227	9876
2211	1228	9875
2212	1228	9874
2213	1229	9873
2214	1229	9872
2215	1230	9871
2216	1230	9871
2217	1231	9871
2218	1231	9870
2219	1232	9869
2220	1232	9868
2221	1233	9867
2222	1233	9866
2223	1234	9866
2224	1234	9865
2225	1235	9863
2226	1235	9862
2227	1236	9861
2228	1236	9860
2229	1237	9859
2230	1237	9857
2231	1238	9856
2232	1238	9855
2233	1239	9854
2234	1239	9853
2235	1240	9851
2236	1240	9850
2237	1241	9849
2238	1241	9848
2239	1241	9847
2240	1242	9845
2241	1242	9844
2242	1243	9843
2243	1243	9842
2244	1244	9841
2245	1245	9842
2246	1245	9843
2247	1246	9842
2248	1246	9841
2249	1247	9840
2250	1248	9844
2251	1249	9843
2252	1249	9842
2253	1250	9842
2254	1250	9841
2255	1251	9840
2256	1251	9839
2257	1252	9838
2258	1252	9837
2259	1253	9835
2260	1253	9834
2261	1254	9833
2262	1254	9832
2263	1254	9831
2264	1255	9830
2265	1256	9829
2266	1256	9828
2267	1257	9827
2268	1257	9826
2269	1257	9825
2270	1258	9824
2271	1258	9823
2272	1259	9822
2273	1259	9820
2274	1260	9821
2275	1261	9820
2276	1261	9819
2277	1262	9817
2278	1262	9816
2279	1262	9815
2280	1263	9814
2281	1263	9813
2282	1264	9812
2283	1264	9811
2284	1265	9810
2285	1265	9809
2286	1266	9808
2287	1266	9807
2288	1267	9806
2289	1267	9805
2290	1268	9804
2291	1268	9802
2292	1269	9801
2293	1269	9800
2294	1270	9799
2295	1270	9798
2296	1271	9797
2297	1271	9796
2298	1272	9795
2299	1272	9794
2300	1273	9793
2301	1273	9792
2302	1274	9790
2303	1274	9789
2304	1275	9788
2305	1275	9788
2306	1276	9787
2307	1276	9788
2308	1277	9787
2309	1277	9786
2310	1278	9786
2311	1279	9785
2312	1279	9784
2313	1280	9783
2314	1280	9782
2315	1281	9781
2316	1281	9780
2317	1282	9779
2318	1282	9778
2319	1283	9777
2320	1283	9776
2321	1284	9775
2322	1284	9774
2323	1284	9773
2324	1285	9772
2325	1285	9771
2326	1286	9770
2327	1286	9769
2328	1287	9768
2329	1287	9767
2330	1288	9765
2331	1288	9765
2332	1289	9763
2333	1289	9762
2334	1290	9761
2335	1290	9760
2336	1291	9760
2337	1291	9759
2338	1292	9759
2339	1293	9758
2340	1293	9757
2341	1293	9756
2342	1294	9754
2343	1294	9754
2344	1295	9752
2345	1296	9753
2346	1296	9752
2347	1297	9751
2348	1297	9750
2349	1298	9749
2350	1298	9748
2351	1299	9747
2352	1299	9746
2353	1300	9745
2354	1300	9743
2355	1300	9742
2356	1301	9741
2357	1301	9740
2358	1302	9739
2359	1302	9738
2360	1303	9737
2361	1303	9736
2362	1304	9735
2363	1304	9734
2364	1305	9733
2365	1306	9735
2366	1307	9742
2367	1308	9742
2368	1308	9741
2369	1309	9740
2370	1309	9739
2371	1310	9738
2372	1310	9737
2373	1311	9736
2374	1311	9735
2375	1312	9734
2376	1312	9733
2377	1313	9732
2378	1313	9731
2379	1314	9730
2380	1314	9729
2381	1315	9729
2382	1316	9729
2383	1316	9728
2384	1317	9727
2385	1317	9727
2386	1318	9726
2387	1318	9725
2388	1319	9723
2389	1319	9722
2390	1320	9722
2391	1320	9721
2392	1321	9719
2393	1321	9719
2394	1322	9719
2395	1322	9718
2396	1323	9718
2397	1323	9716
2398	1324	9716
2399	1324	9715
2400	1325	9714
2401	1325	9713
2402	1326	9712
2403	1326	9711
2404	1327	9713
2405	1328	9712
2406	1328	9711
2407	1329	9710
2408	1329	9708
2409	1330	9707
2410	1330	9707
2411	1331	9706
2412	1331	9704
2413	1332	9703
2414	1332	9702
2415	1332	9701
2416	1333	9700
2417	1333	9699
2418	1334	9698
2419	1334	9697
2420	1335	9696
2421	1335	9694
2422	1336	9693
2423	1336	9692
2424	1337	9692
2425	1337	9692
2426	1338	9691
2427	1339	9691
2428	1339	9691
2429	1340	9690
2430	1340	9689
2431	1341	9688
2432	1341	9687
2433	1342	9686
2434	1342	9685
2435	1343	9684
2436	1343	9683
2437	1344	9682
2438	1344	9681
2439	1345	9680
2440	1345	9679
2441	1346	9678
2442	1346	9677
2443	1347	9676
2444	1347	9675
2445	1348	9674
2446	1348	9673
2447	1349	9673
2448	1349	9671
2449	1350	9670
2450	1350	9669
2451	1351	9668
2452	1351	9667
2453	1351	9666
2454	1352	9665
2455	1353	9665
2456	1353	9664
2457	1354	9665
2458	1354	9664
2459	1355	9663
2460	1355	9663
2461	1356	9662
2462	1356	9661
2463	1357	9661
2464	1358	9660
2465	1358	9658
2466	1358	9657
2467	1359	9656
2468	1359	9655
2469	1360	9654
2470	1360	9653
2471	1361	9652
2472	1361	9651
2473	1362	9650
2474	1362	9649
2475	1363	9648
2476	1363	9647
2477	1364	9646
2478	1364	9645
2479	1365	9644
2480	1365	9642
2481	1366	9641
2482	1366	9641
2483	1367	9640
2484	1367	9639
2485	1368	9638
2486	1369	9642
2487	1370	9644
2488	1370	9643
2489	1371	9642
2490	1371	9641
2491	1372	9640
2492	1372	9639
2493	1373	9639
2494	1373	9638
2495	1374	9637
2496	1374	9636
2497	1375	9635
2498	1375	9634
2499	1376	9633
2500	1376	9632
2501	1377	9631
2502	1377	9630
2503	1378	9629
2504	1378	9628
2505	1379	9627
2506	1379	9626
2507	1380	9625
2508	1380	9624
2509	1381	9623
2510	1381	9622
2511	1382	9621
2512	1382	9620
2513	1383	9619
2514	1383	9618
2515	1384	9618
2516	1384	9617
2517	1385	9616
2518	1385	9615
2519	1386	9614
2520	1386	9613
2521	1387	9612
2522	1387	9612
2523	1388	9611
2524	1388	9612
2525	1389	9611
2526	1389	9610
2527	1390	9609
2528	1390	9608
2529	1391	9607
2530	1391	9606
2531	1392	9605
2532	1392	9604
2533	1393	9603
2534	1393	9602
2535	1394	9601
2536	1394	9600
2537	1395	9599
2538	1395	9598
2539	1396	9597
2540	1396	9596
2541	1397	9595
2542	1397	9594
2543	1398	9593
2544	1398	9592
2545	1399	9591
2546	1399	9591
2547	1400	9590
2548	1400	9590
2549	1401	9589
2550	1401	9588
2551	1402	9587
2552	1402	9586
2553	1403	9585
2554	1403	9584
2555	1404	9585
2556	1405	9584
2557	1405	9583
2558	1406	9582
2559	1406	9581
2560	1406	9580
2561	1407	9579
2562	1407	9578
2563	1408	9577
2564	1408	9576
2565	1409	9575
2566	1409	9574
2567	1410	9573
2568	1410	9573
2569	1411	9571
2570	1411	9570
2571	1412	9570
2572	1412	9569
2573	1413	9568
2574	1413	9567
2575	1414	9566
2576	1414	9566
2577	1415	9566
2578	1416	9565
2579	1416	9564
2580	1417	9563
2581	1417	9562
2582	1418	9561
2583	1418	9560
2584	1418	9559
2585	1419	9558
2586	1419	9557
2587	1420	9556
2588	1420	9555
2589	1421	9554
2590	1421	9553
2591	1422	9551
2592	1422	9550
2593	1423	9549
2594	1423	9548
2595	1424	9548
2596	1424	9547
2597	1425	9545
2598	1425	9545
2599	1426	9544
2600	1426	9543
2601	1427	9542
2602	1427	9541
2603	1428	9540
2604	1428	9539
2605	1429	9538
2606	1429	9537
2607	1430	9537
2608	1430	9536
2609	1431	9536
2610	1431	9535
2611	1432	9534
2612	1432	9534
2613	1433	9534
2614	1433	9533
2615	1434	9532
2616	1434	9531
2617	1435	9530
2618	1435	9528
2619	1436	9527
2620	1436	9527
2621	1437	9526
2622	1437	9525
2623	1438	9524
2624	1438	9523
2625	1439	9522
2626	1439	9521
2627	1440	9520
2628	1440	9519
2629	1441	9518
2630	1441	9517
2631	1442	9516
2632	1442	9515
2633	1443	9514
2634	1443	9513
2635	1444	9512
2636	1444	9511
2637	1445	9511
2638	1446	9513
2639	1446	9513
2640	1447	9513
2641	1447	9512
2642	1448	9512
2643	1449	9511
2644	1449	9511
2645	1450	9510
2646	1450	9510
2647	1451	9509
2648	1451	9508
2649	1452	9507
2650	1452	9506
2651	1453	9505
2652	1453	9504
2653	1454	9503
2654	1454	9502
2655	1455	9501
2656	1455	9500
2657	1456	9499
2658	1456	9498
2659	1456	9497
2660	1457	9496
2661	1457	9495
2662	1458	9494
2663	1458	9493
2664	1459	9493
2665	1459	9492
2666	1460	9491
2667	1460	9490
2668	1461	9490
2669	1462	9491
2670	1462	9490
2671	1463	9490
2672	1463	9489
2673	1464	9488
2674	1464	9487
2675	1465	9486
2676	1466	9487
2677	1466	9486
2678	1467	9485
2679	1467	9484
2680	1468	9483
2681	1468	9482
2682	1468	9481
2683	1469	9480
2684	1469	9479
2685	1470	9478
2686	1470	9477
2687	1471	9476
2688	1471	9475
2689	1472	9474
2690	1472	9473
2691	1473	9472
2692	1473	9471
2693	1474	9471
2694	1474	9470
2695	1475	9469
2696	1475	9468
2697	1476	9467
2698	1477	9468
2699	1477	9468
2700	1478	9467
2701	1478	9467
2702	1479	9466
2703	1479	9464
2704	1480	9463
2705	1480	9462
2706	1481	9461
2707	1481	9460
2708	1482	9460
2709	1482	9459
2710	1483	9458
2711	1483	9457
2712	1484	9456
2713	1484	9455
2714	1485	9454
2715	1485	9453
2716	1486	9452
2717	1486	9451
2718	1486	9450
2719	1487	9449
2720	1487	9448
2721	1488	9447
2722	1488	9446
2723	1489	9446
2724	1489	9445
2725	1490	9444
2726	1490	9443
2727	1491	9442
2728	1491	9441
2729	1492	9440
2730	1493	9440
2731	1493	9440
2732	1494	9439
2733	1494	9438
2734	1495	9437
2735	1495	9436
2736	1496	9435
2737	1496	9437
2738	1497	9436
2739	1497	9436
2740	1498	9435
2741	1499	9434
2742	1499	9434
2743	1500	9433
2744	1500	9432
2745	1501	9431
2746	1501	9430
2747	1502	9429
2748	1502	9428
2749	1502	9427
2750	1503	9426
2751	1503	9425
2752	1504	9424
2753	1504	9423
2754	1505	9422
2755	1505	9421
2756	1506	9420
2757	1506	9419
2758	1507	9418
2759	1507	9417
2760	1508	9417
2761	1509	9419
2762	1509	9418
2763	1510	9417
2764	1510	9416
2765	1511	9416
2766	1511	9415
2767	1512	9416
2768	1513	9416
2769	1513	9415
2770	1514	9414
2771	1514	9413
2772	1515	9412
2773	1515	9411
2774	1516	9411
2775	1516	9410
2776	1517	9409
2777	1517	9408
2778	1518	9407
2779	1518	9406
2780	1519	9405
2781	1519	9404
2782	1520	9403
2783	1520	9402
2784	1520	9401
2785	1521	9400
2786	1521	9399
2787	1522	9398
2788	1522	9397
2789	1523	9397
2790	1524	9399
2791	1524	9398
2792	1525	9397
2793	1526	9397
2794	1526	9396
2795	1527	9395
2796	1527	9395
2797	1528	9394
2798	1528	9393
2799	1529	9392
2800	1529	9391
2801	1529	9390
2802	1530	9389
2803	1530	9389
2804	1531	9388
2805	1531	9387
2806	1532	9386
2807	1532	9385
2808	1533	9384
2809	1533	9383
2810	1534	9382
2811	1534	9381
2812	1535	9380
2813	1535	9380
2814	1536	9379
2815	1536	9377
2816	1537	9377
2817	1537	9376
2818	1538	9377
2819	1539	9376
2820	1539	9375
2821	1540	9374
2822	1540	9373
2823	1541	9372
2824	1541	9372
2825	1542	9371
2826	1542	9370
2827	1543	9370
2828	1543	9369
2829	1544	9369
2830	1544	9367
2831	1545	9367
2832	1545	9366
2833	1546	9366
2834	1546	9365
2835	1547	9364
2836	1547	9364
2837	1548	9363
2838	1549	9363
2839	1549	9362
2840	1550	9362
2841	1550	9361
2842	1550	9359
2843	1551	9358
2844	1551	9357
2845	1552	9357
2846	1552	9356
2847	1553	9354
2848	1554	9355
2849	1554	9354
2850	1555	9354
2851	1555	9354
2852	1556	9353
2853	1556	9352
2854	1557	9352
2855	1557	9351
2856	1558	9350
2857	1558	9349
2858	1559	9348
2859	1559	9347
2860	1560	9346
2861	1560	9345
2862	1561	9344
2863	1561	9343
2864	1562	9342
2865	1562	9341
2866	1563	9340
2867	1563	9339
2868	1564	9339
2869	1564	9337
2870	1564	9336
2871	1565	9335
2872	1565	9335
2873	1566	9334
2874	1566	9333
2875	1567	9332
2876	1567	9331
2877	1568	9330
2878	1568	9329
2879	1569	9328
2880	1569	9328
2881	1570	9329
2882	1571	9328
2883	1571	9327
2884	1572	9326
2885	1572	9325
2886	1573	9325
2887	1573	9324
2888	1574	9323
2889	1574	9322
2890	1575	9321
2891	1575	9320
2892	1576	9319
2893	1576	9319
2894	1577	9318
2895	1577	9317
2896	1578	9317
2897	1578	9316
2898	1579	9315
2899	1579	9314
2900	1580	9313
2901	1580	9312
2902	1581	9312
2903	1581	9311
2904	1582	9310
2905	1582	9309
2906	1583	9308
2907	1583	9307
2908	1584	9306
2909	1584	9305
2910	1585	9306
2911	1585	9306
2912	1586	9305
2913	1586	9304
2914	1587	9304
2915	1587	9302
2916	1588	9301
2917	1588	9300
2918	1589	9299
2919	1589	9298
2920	1590	9298
2921	1590	9297
2922	1591	9296
2923	1591	9295
2924	1592	9294
2925	1592	9293
2926	1593	9292
2927	1593	9291
2928	1594	9290
2929	1594	9289
2930	1595	9288
2931	1595	9287
2932	1595	9286
2933	1596	9285
2934	1596	9284
2935	1597	9283
2936	1597	9282
2937	1598	9281
2938	1598	9280
2939	1599	9280
2940	1599	9279
2941	1600	9278
2942	1600	9278
2943	1601	9277
2944	1601	9277
2945	1602	9276
2946	1602	9275
2947	1603	9274
2948	1603	9273
2949	1604	9273
2950	1604	9272
2951	1605	9271
2952	1606	9271
2953	1606	9270
2954	1607	9269
2955	1607	9268
2956	1608	9268
2957	1608	9267
2958	1609	9266
2959	1609	9265
2960	1610	9264
2961	1610	9264
2962	1610	9263
2963	1611	9262
2964	1611	9261
2965	1612	9260
2966	1612	9259
2967	1613	9258
2968	1613	9257
2969	1614	9256
2970	1614	9255
2971	1615	9254
2972	1615	9253
2973	1616	9253
2974	1616	9252
2975	1617	9253
2976	1618	9252
2977	1618	9251
2978	1619	9250
2979	1619	9249
2980	1619	9248
2981	1620	9249
2982	1621	9248
2983	1621	9247
2984	1622	9247
2985	1622	9246
2986	1623	9245
2987	1623	9244
2988	1624	9243
2989	1624	9242
2990	1625	9241
2991	1625	9240
2992	1626	9240
2993	1626	9239
2994	1627	9238
2995	1627	9237
2996	1628	9236
2997	1628	9235
2998	1629	9235
2999	1629	9234
3000	1630	9233
3001	1630	9232
3002	1631	9232
3003	1631	9232
3004	1632	9231
3005	1632	9230
3006	1633	9230
3007	1633	9229
3008	1634	9228
3009	1634	9227
3010	1635	9227
3011	1635	9226
3012	1636	9226
3013	1636	9225
3014	1637	9224
3015	1637	9223
3016	1638	9222
3017	1638	9221
3018	1639	9220
3019	1639	9220
3020	1640	9219
3021	1640	9218
3022	1641	9217
3023	1641	9216
3024	1642	9215
3025	1642	9214
3026	1643	9213
3027	1643	9212
3028	1644	9211
3029	1644	9210
3030	1645	9210
3031	1645	9209
3032	1646	9209
3033	1646	9209
3034	1647	9208
3035	1648	9208
3036	1648	9208
3037	1649	9208
3038	1649	9207
3039	1650	9206
3040	1650	9205
3041	1651	9208
3042	1652	9207
3043	1652	9206
3044	1653	9205
3045	1653	9205
3046	1654	9204
3047	1654	9203
3048	1655	9202
3049	1655	9201
3050	1656	9200
3051	1656	9199
3052	1657	9198
3053	1657	9198
3054	1658	9197
3055	1658	9196
